ID,Name,Country,Latitude,Longitude
AMXX0003,Yerevan,Armenia,40.13,44.47
AMXX0001,Abovyan,Armenia,40.17,44.58
AMXX0002,Gyumri,Armenia,40.79,43.84
AUXX0097,Mattersburg,Austria,47.73,16.4
AUXX0100,Gussing,Austria,47.07,16.33
AUXX0105,Hartberg,Austria,46.98,16.12
AUXX0112,Deutschlandsberg,Austria,46.82,15.22
AUXX0117,Feldkirchen,Austria,46.72,14.1
AUXX0124,Rauris,Austria,47.25,12.83
AUXX0129,Kapfenberg,Austria,47.45,15.3
AUXX0004,Eisenstadt,Austria,47.85,16.52
AUXX0009,Hallein,Austria,47.68,13.1
AUXX0011,Klosterneuburg,Austria,48.3,16.32
AUXX0016,Linz,Austria,48.23,14.18
AUXX0023,Stockerau,Austria,48.38,16.22
AUXX0028,Wels,Austria,48.16,14.03
AUXX0030,Retz,Austria,48.77,15.95
AUXX0035,Mariazell,Austria,47.77,15.32
AUXX0042,Bruck-An-Der-Mur,Austria,47.42,15.28
AUXX0047,Matrei,Austria,47.0,12.63
AUXX0054,Zell-Am-See,Austria,47.3,12.78
AUXX0061,Spielberg,Austria,48.5,15.87
AUXX0066,Zurs,Austria,47.17,10.17
AUXX0073,Bludenz,Austria,47.15,9.82
AUXX0078,Rohrbach,Austria,48.57,13.98
AUXX0080,Braunau,Austria,48.27,13.03
AUXX0085,Waidhofen-An-Der-Thaya,Austria,48.82,15.28
AUXX0092,Scheibbs,Austria,48.0,15.17
AUXX0096,Neusiedl-Am-See,Austria,47.93,16.83
AUXX0104,Leoben,Austria,47.38,15.1
AUXX0109,Judenburg,Austria,47.17,14.67
AUXX0111,Feldbach,Austria,46.95,15.89
AUXX0116,St-Veit,Austria,47.93,16.15
AUXX0123,Ischgl,Austria,47.02,10.3
AUXX0128,Puchberg,Austria,47.78,15.92
AUXX0130,Bad-Mitterndorf,Austria,47.55,13.93
AUXX0003,Eferding,Austria,48.32,14.02
AUXX0008,Graz,Austria,47.0,15.43
AUXX0010,Innsbruck,Austria,47.27,11.35
AUXX0015,Leonding,Austria,48.27,14.25
AUXX0022,Steyregg,Austria,48.28,14.37
AUXX0027,Waizenkirchen,Austria,48.33,13.87
AUXX0034,Aigen-Im-Ennstal,Austria,47.53,14.13
AUXX0039,Bad-Gleichenberg,Austria,46.87,15.9
AUXX0041,Bischofshofen,Austria,47.42,13.22
AUXX0046,Kirchdorf,Austria,47.92,14.13
AUXX0053,Sonnblick-Mtn,Austria,47.05,12.95
AUXX0060,Unken,Austria,47.68,12.7
AUXX0065,Villach,Austria,46.62,13.85
AUXX0072,Feldkirch,Austria,47.23,9.6
AUXX0077,Tamsweg,Austria,47.13,13.8
AUXX0084,Vocklabruck,Austria,48.02,13.65
AUXX0089,Tulln,Austria,48.33,16.05
AUXX0091,Bruck-An-Der-Leitha,Austria,48.02,16.77
AUXX0103,Murzzuschlag,Austria,47.6,15.68
AUXX0110,Furstenfeld,Austria,47.05,16.08
AUXX0115,Volkermarkt,Austria,46.66,14.63
AUXX0127,Reichenau,Austria,47.78,15.92
AUXX0002,Bergheim,Austria,47.83,13.03
AUXX0007,Gratkorn,Austria,47.13,15.35
AUXX0014,Leibnitz,Austria,46.78,15.54
AUXX0019,Schwaz,Austria,47.33,11.7
AUXX0021,Steinach,Austria,47.08,11.47
AUXX0026,Voitsberg,Austria,47.03,15.15
AUXX0033,Kufstein,Austria,47.58,12.17
AUXX0038,Amstetten,Austria,48.12,14.85
AUXX0040,Bad-Goisen,Austria,47.65,13.63
AUXX0045,St-Johann,Austria,47.52,12.45
AUXX0052,Schladming,Austria,47.38,13.68
AUXX0064,Kitzbuhel,Austria,47.5,12.38
AUXX0069,St-Cristoph,Austria,47.13,10.22
AUXX0071,Dornbirn,Austria,47.42,9.73
AUXX0076,Imst,Austria,47.23,10.73
AUXX0083,Steyr,Austria,48.05,14.42
AUXX0088,Ganserndorf,Austria,48.35,16.73
AUXX0090,Melk,Austria,48.22,15.32
AUXX0095,Neunkirchen,Austria,47.72,16.08
AUXX0099,Oberwart,Austria,47.28,16.2
AUXX0102,Liezen,Austria,47.57,14.23
AUXX0107,Weiz,Austria,47.22,15.62
AUXX0114,Wolfsberg,Austria,46.84,14.84
AUXX0119,Spittal-An-Der-Drau,Austria,46.78,13.44
AUXX0126,Ramsau,Austria,47.42,13.63
AUXX0001,Baden,Austria,48.02,16.23
AUXX0006,Gleisdorf,Austria,47.1,15.72
AUXX0013,Lannach,Austria,46.93,15.32
AUXX0018,Salzbourg,Austria,47.8,13.0
AUXX0020,Seiersberg,Austria,47.0,15.4
AUXX0025,Vienne,Austria,48.12,16.57
AUXX0032,Bregenz,Austria,47.5,9.73
AUXX0037,Klagenfurt,Austria,46.65,14.33
AUXX0044,Gmunden,Austria,47.92,13.82
AUXX0049,Murau,Austria,47.12,14.15
AUXX0051,Ried,Austria,48.22,13.52
AUXX0056,Zwettl-Stadt,Austria,48.62,15.17
AUXX0063,Bad-Ischl,Austria,47.72,13.62
AUXX0068,Stuben,Austria,47.13,10.17
AUXX0070,Sonnenkopf,Austria,47.13,10.2
AUXX0075,Landeck,Austria,47.13,10.57
AUXX0082,Perg,Austria,48.25,14.63
AUXX0087,Horn,Austria,48.65,15.65
AUXX0094,Waidhofen-An-Der-Ybbs,Austria,47.97,14.77
AUXX0098,Oberpullendorf,Austria,47.5,16.52
AUXX0101,Jennersdorf,Austria,46.94,16.14
AUXX0106,Knittelfeld,Austria,47.22,14.82
AUXX0113,Bad-Radkersburg,Austria,46.69,15.99
AUXX0118,Hermagor,Austria,46.63,13.37
AUXX0125,Windischgarsten,Austria,47.73,14.33
AUXX0005,Enns,Austria,48.2,14.47
AUXX0012,Korneuburg,Austria,48.31,16.31
AUXX0017,Modling,Austria,48.08,16.47
AUXX0024,Traun,Austria,48.22,14.23
AUXX0029,Wiener-Neustadt,Austria,47.8,16.25
AUXX0031,Saint-Poelten,Austria,48.2,15.62
AUXX0036,Lienz,Austria,46.83,12.8
AUXX0043,Friesach,Austria,46.93,14.42
AUXX0048,Mistelbach,Austria,48.57,16.53
AUXX0050,Mauterndorf,Austria,47.13,13.68
AUXX0055,Zeltweg,Austria,47.2,14.75
AUXX0062,Bad-Hofgastein,Austria,47.17,13.1
AUXX0067,Lech,Austria,47.2,10.15
AUXX0074,Reutte,Austria,47.48,10.72
AUXX0079,Freistadt,Austria,48.5,14.5
AUXX0081,Grieskirchen,Austria,48.23,13.83
AUXX0086,Gmund,Austria,48.77,14.98
AUXX0093,Lilienfeld,Austria,48.02,15.63
BOXX0023,Brest,Belarus,52.12,23.68
BOXX0004,Gomel-,Belarus,52.45,31.0
BOXX0009,Rechitsa,Belarus,52.37,30.4
BOXX0011,Verhnedvinsk,Belarus,55.82,27.95
BOXX0016,Grodno,Belarus,53.6,24.05
BOXX0022,Bobruysr,Belarus,53.22,29.18
BOXX0003,Dzerzhinsk,Belarus,53.69,27.14
BOXX0008,Rakov,Belarus,53.97,27.05
BOXX0010,Vetka,Belarus,52.57,31.18
BOXX0015,Orsa,Belarus,55.0,30.42
BOXX0026,Mozyr,Belarus,51.95,29.17
BOXX0002,Dobrush,Belarus,52.42,31.32
BOXX0007,Pinsk,Belarus,52.12,26.07
BOXX0014,Vitebsk,Belarus,55.17,30.22
BOXX0019,Kostjvkovici,Belarus,53.35,32.07
BOXX0021,Sluck,Belarus,53.03,27.55
BOXX0025,Zitkovici,Belarus,52.22,27.87
BOXX0001,Borisov,Belarus,54.23,28.48
BOXX0006,Mozyr-,Belarus,52.05,29.27
BOXX0013,Lepel,Belarus,54.88,28.7
BOXX0018,Mogilev,Belarus,53.95,30.07
BOXX0020,Baranovici,Belarus,53.12,26.0
BOXX0005,Minsk,Belarus,53.87,27.53
BOXX0012,Lyntupy,Belarus,55.05,26.32
BOXX0017,Lida,Belarus,53.85,25.32
BEXX0001,Anderlecht,Belgium,50.83,4.3
BEXX0006,Charleroi,Belgium,50.42,4.43
BEXX0013,Malines,Belgium,51.03,4.47
BEXX0018,Seraing,Belgium,50.6,5.48
BEXX0020,Vilvoorde,Belgium,50.93,4.43
BEXX0025,Florennes,Belgium,50.23,4.65
BEXX0005,Bruxelles,Belgium,50.9,4.53
BEXX0012,Lokeren,Belgium,51.1,3.98
BEXX0017,Schaerbeek,Belgium,50.85,4.38
BEXX0024,Uccle,Belgium,50.8,4.35
BEXX0029,Spa-La-Sauveniere,Belgium,50.48,5.92
BEXX0031,Spa,Belgium,50.3,5.52
BEXX0004,Aywaille,Belgium,50.47,5.67
BEXX0009,Halle,Belgium,50.7,4.3
BEXX0011,Liege,Belgium,50.73,5.48
BEXX0016,Saint-Nicolas,Belgium,50.63,5.53
BEXX0023,Munte,Belgium,50.93,3.73
BEXX0028,Kleine-Brogel,Belgium,51.17,5.47
BEXX0030,Elsenborn,Belgium,50.47,6.18
BEXX0003,Anvers,Belgium,51.18,4.45
BEXX0008,Gand,Belgium,51.05,3.72
BEXX0010,Herstal,Belgium,50.67,5.63
BEXX0015,Namur,Belgium,50.47,4.87
BEXX0027,St-Hubert,Belgium,50.03,5.4
BEXX0002,Ans,Belgium,50.63,5.57
BEXX0007,Dendermonde,Belgium,51.03,4.12
BEXX0014,Mons,Belgium,50.45,3.93
BEXX0019,Sint-Niklaas,Belgium,51.17,4.13
BEXX0021,Koksijde,Belgium,51.08,2.65
BEXX0026,Beauvechain,Belgium,50.75,4.77
BUXX0002,Pernik,Bulgaria,42.6,23.03
