ID,Name,Country,Latitude,Longitude
FRXX0207,Alencon,France,48.43,0.07
FRXX0214,La-Grave,France,45.05,6.3
FRXX0219,Bonneval-Sur-Arc,France,45.37,7.05
FRXX0221,Chedde,France,45.93,6.72
FRXX0226,Foret-De-Risoul,France,44.63,6.62
FRXX0233,La-Plagne,France,45.48,2.13
FRXX0238,Le-Manchet,France,45.42,6.97
FRXX0240,Le-Truc,France,45.17,6.63
FRXX0245,Megeve,France,45.87,6.62
FRXX0252,Orcieres,France,44.68,6.33
FRXX0257,Pointe-De-L-Eygliere,France,44.82,6.42
FRXX0264,Torrent-Des-Encombres,France,45.38,6.5
FRXX0269,Amiens,France,49.88,2.3
FRXX0271,Boulogne,France,50.72,1.62
FRXX0276,Saint-Quentin,France,49.84,3.28
FRXX0283,Montreuil-Sous-Bois,France,48.77,2.43
FRXX0288,Asnieres-Sur-Seine,France,48.9,2.26
FRXX0290,Champigny-Sur-Marne,France,48.82,2.52
FRXX0295,Neuilly-Sur-Seine,France,48.88,2.27
FRXX0005,Arnage,France,47.93,0.18
FRXX0012,Belfort,France,47.75,7.0
FRXX0017,Bourg-En-Bresse,France,46.2,5.22
FRXX0024,Carbon-Blanc,France,44.9,-0.65
FRXX0029,Chartres,France,48.45,1.5
FRXX0031,Chatelaillon,France,46.07,-1.08
FRXX0036,Dijon,France,47.32,5.02
FRXX0043,La-Bazoge,France,48.1,0.15
FRXX0048,Le-Mans,France,47.93,0.2
FRXX0050,Les-Sables-Dolonne,France,46.5,-1.78
FRXX0055,Lyon,France,45.73,5.08
FRXX0062,Menton,France,43.78,7.5
FRXX0067,Montauban,France,44.02,1.35
FRXX0074,Orleans,France,47.98,1.75
FRXX0079,Quimper,France,48.0,-4.1
FRXX0081,Reze,France,47.2,-1.57
FRXX0086,Saint-Brieuc,France,48.52,-2.78
FRXX0093,Salon-De-Provence,France,43.63,5.1
FRXX0098,Toulon,France,43.12,5.93
FRXX0101,Troyes,France,48.3,4.08
FRXX0106,Versailles,France,48.8,2.13
FRXX0113,Ouessant,France,48.47,-5.13
FRXX0118,Chassiron,France,46.03,-1.42
FRXX0120,Clermont-Ferrand,France,45.78,3.17
FRXX0125,Biarritz,France,43.47,-1.53
FRXX0132,Gascogne,France,46.0,-6.0
FRXX0137,Angers,France,47.47,-0.56
FRXX0144,Brive,France,45.15,1.47
FRXX0149,Dax,France,43.71,-1.06
FRXX0151,Dunkerque,France,51.04,2.38
FRXX0155,Ile-De-Batz,France,48.74,-4.0
FRXX0162,Mende,France,44.52,3.5
FRXX0167,Orange,France,44.14,4.81
FRXX0174,Toul-Rosieres,France,48.68,5.89
FRXX0179,La-Coudre,France,46.95,-0.47
FRXX0181,Landes,France,45.99,-0.6
FRXX0201,Evry,France,48.63,2.45
FRXX0206,Laon,France,49.55,3.61
FRXX0213,Brides-Les-Bains,France,45.45,6.57
FRXX0218,Bois-Des-Seignus,France,44.23,6.6
FRXX0220,Cauterets,France,42.88,-0.12
FRXX0225,Favray,France,45.8,6.53
FRXX0232,La-Gurraz,France,45.55,6.9
FRXX0237,Le-Fey,France,45.48,6.47
FRXX0244,Les-Ougiers,France,45.0,6.08
FRXX0249,Montgesin,France,45.52,6.63
FRXX0251,Morzine,France,46.18,6.72
FRXX0256,Pointe-De-Corbier,France,45.23,6.25
FRXX0263,Tete-De-Viraysse,France,44.47,6.87
FRXX0268,Les-Chozalets,France,45.97,6.92
FRXX0270,Avignon,France,43.95,4.79
FRXX0275,Saint-Malo,France,48.64,-2.0
FRXX0282,Argenteuil,France,48.95,2.25
FRXX0287,Colombes,France,48.92,2.25
FRXX0294,Antony,France,48.75,2.3
FRXX0299,Evian,France,46.38,6.58
FRXX0004,Antibes,France,43.92,7.12
FRXX0009,Aytre,France,46.13,-1.1
FRXX0011,Beauvais,France,49.43,2.08
FRXX0016,Bordeaux,France,44.83,-0.7
FRXX0023,Cannes,France,43.55,7.0
FRXX0028,Chantilly,France,49.2,2.47
FRXX0030,Chateauroux,France,46.82,1.7
FRXX0035,Coulans,France,48.02,0.02
FRXX0042,Haguenau,France,48.82,7.78
FRXX0047,Le-Havre,France,49.5,0.13
FRXX0054,Lorient,France,47.75,-3.37
FRXX0059,Marseille,France,43.45,5.22
FRXX0061,Melun,France,48.53,2.67
FRXX0066,Montargis,France,48.0,2.75
FRXX0073,Nice,France,43.65,7.2
FRXX0078,Pessac,France,44.8,-0.62
FRXX0080,Reims,France,49.25,4.03
FRXX0085,Rouen,France,49.38,1.18
FRXX0092,Saint-Raphael,France,43.42,6.77
FRXX0097,Tarbes,France,43.23,0.08
FRXX0100,Tours,France,47.38,0.68
FRXX0105,Venissieux,France,45.68,4.88
FRXX0112,La-Hague,France,49.72,-1.93
FRXX0124,Embrun,France,44.57,6.5
FRXX0129,Ajaccio,France,41.92,8.8
FRXX0131,Medoc,France,45.4,-1.0
FRXX0143,Briancon,France,44.9,6.64
FRXX0148,Cognac,France,45.7,-0.32
FRXX0150,Deauville,France,49.36,0.07
FRXX0154,Hyeres,France,43.12,6.13
FRXX0159,Laval,France,48.07,-0.77
FRXX0161,Lons-Le-Saunier,France,46.67,5.55
FRXX0166,Niort,France,46.32,-0.46
FRXX0173,Saint-Dizier,France,48.64,4.95
FRXX0178,La-Chiappa,France,41.59,9.28
FRXX0180,Porquerolles,France,43.0,6.38
FRXX0200,Creuse,France,46.08,2.0
FRXX0205,Charleville-Mezieres,France,49.74,4.71
FRXX0212,Chamonix,France,45.92,6.87
FRXX0217,Bareges,France,42.9,0.07
FRXX0224,Dieppe,France,49.93,1.08
FRXX0229,Isola,France,43.27,6.63
FRXX0231,La-Clusaz,France,45.9,6.42
FRXX0236,Le-Cugnon,France,45.82,6.73
FRXX0243,Les-Grands-Vans,France,46.02,6.7
FRXX0248,Montagne-De-Mazeliere,France,44.45,6.53
FRXX0250,Montvalezan-Sur-Seez,France,45.62,6.83
FRXX0255,Pointe-Turra,France,45.27,6.88
FRXX0262,Seez,France,45.62,6.8
FRXX0267,Vars,France,44.62,6.68
FRXX0274,Saint-Etienne,France,45.42,4.34
FRXX0279,Marne-La-Vallee,France,48.83,2.63
FRXX0281,Boulogne-Billancourt,France,48.83,2.25
FRXX0286,Vitry-Sur-Seine,France,48.78,2.4
FRXX0293,Drancy,France,48.93,2.45
FRXX0298,Levallois-Perret,France,48.9,2.28
FRXX0003,Annemasse,France,46.2,6.25
FRXX0008,Auxerre,France,47.8,3.57
FRXX0010,Bayeux,France,49.27,-0.7
FRXX0015,Bobigny,France,48.9,2.45
FRXX0022,Cahors,France,44.43,1.43
FRXX0027,Castelnau-De-Medoc,France,45.03,-0.8
FRXX0034,Colmar,France,48.08,7.37
FRXX0039,Fabregues,France,43.55,3.77
FRXX0041,Grasse,France,43.67,6.92
FRXX0046,Le-Grand-Quevilly,France,49.42,1.03
FRXX0053,Lisieux,France,49.15,0.23
FRXX0058,Marignane,France,43.42,5.22
FRXX0060,Meaux,France,48.95,2.87
FRXX0065,Mondeville,France,49.17,-0.32
FRXX0072,Nantes,France,47.17,-1.6
FRXX0077,Paris-Charles-De-Gaulle,France,48.87,2.33
FRXX0084,Roubaix,France,50.7,3.17
FRXX0089,Saint-Etienne-Du-Rouvray,France,49.38,1.1
FRXX0091,Saint-Nazaire,France,47.28,-2.12
FRXX0096,Talence,France,44.82,-0.36
FRXX0104,Vendargues,France,43.65,3.97
FRXX0109,Villefranche-Sur-Saone,France,45.98,4.72
FRXX0111,Abbeville,France,50.13,1.83
FRXX0116,Le-Talut,France,47.3,-3.22
FRXX0123,Montelimar,France,44.58,4.73
FRXX0128,Perpignan,France,42.73,2.87
FRXX0130,Bastia,France,42.55,9.48
FRXX0135,Agen,France,44.21,0.62
FRXX0142,Bourg-Saint-Maurice,France,45.61,6.77
FRXX0147,Chambery,France,45.57,5.92
FRXX0153,Grenoble,France,45.18,5.72
FRXX0158,La-Roche-Sur-Yon,France,46.67,-1.43
FRXX0160,Le-Touquet,France,50.52,1.59
FRXX0165,Nimes,France,43.84,4.36
FRXX0172,Solenzara,France,41.85,9.4
FRXX0177,Vichy,France,46.13,3.43
FRXX0204,Foix,France,42.96,1.6
FRXX0209,Le-Puy-En-Velay,France,45.04,3.88
FRXX0211,Digne-Les-Bains,France,44.09,6.23
FRXX0216,Ancette,France,44.82,3.62
FRXX0223,Crey-Rond,France,45.15,6.38
FRXX0228,Hauteluce,France,45.75,6.58
FRXX0230,Lalpe-Dhuez,France,45.1,6.07
FRXX0235,La-Calvaire,France,45.25,6.3
FRXX0242,Les-Geymonds,France,45.08,5.55
FRXX0247,Montagne-De-Cherferie,France,45.38,6.53
FRXX0254,Pierre-Besse,France,45.25,2.75
FRXX0259,Rocher-De-L-Homme,France,45.1,5.88
FRXX0261,Samoens,France,46.08,6.73
FRXX0266,Vancroit,France,45.53,6.77
FRXX0273,La-Seyne-Sur-Mer,France,43.1,5.88
FRXX0278,Villeneuve-Dascq,France,50.62,3.17
FRXX0280,Saint-Quentin-En-Yvelines,France,48.77,2.0
FRXX0285,Aulnay-Sous-Bois,France,48.95,2.52
FRXX0292,Courbevoie,France,48.9,2.25
FRXX0297,Cergy,France,49.03,2.07
FRXX0300,Vittefleur,France,49.83,0.65
FRXX0002,Albi,France,43.93,2.15
FRXX0007,Aubervilliers,France,48.9,2.4
FRXX0014,Blois,France,47.58,1.33
FRXX0019,Brest,France,48.45,-4.42
FRXX0021,Cagnes-Sur-Mer,France,43.67,7.15
FRXX0026,Carquefou,France,47.3,-1.5
FRXX0033,Cholet,France,47.07,-0.88
FRXX0038,Evreux,France,49.02,1.22
FRXX0040,Frejus,France,43.43,6.73
FRXX0045,Landerneau,France,48.45,-4.25
FRXX0052,Lille,France,50.63,3.07
FRXX0057,Malicorne,France,47.82,-0.08
FRXX0064,Metz,France,49.13,6.17
FRXX0069,Mont-Saint-Aignan,France,49.47,1.08
FRXX0071,Mulhouse,France,47.75,7.33
FRXX0076,Paris,France,48.73,2.4
FRXX0083,Rochefort,France,45.93,-0.98
FRXX0088,Saint-Die,France,48.28,6.95
FRXX0090,Saint-Lo,France,49.12,-1.08
FRXX0095,Strasbourg,France,48.58,7.75
FRXX0103,Valognes,France,49.52,-1.47
FRXX0108,Vierzon,France,47.22,2.08
FRXX0110,Villeurbanne,France,45.98,4.72
FRXX0115,Nancy-Essey,France,48.68,6.22
FRXX0122,Millau,France,44.12,3.02
FRXX0127,Cap-Cepet,France,43.08,5.93
FRXX0134,Topla,France,48.45,1.95
FRXX0139,Aurillac,France,44.93,2.44
FRXX0141,Besancon,France,47.25,6.03
FRXX0146,Carpentras,France,44.06,5.05
FRXX0157,Istres,France,43.43,5.54
FRXX0164,Nevers,France,46.99,3.16
FRXX0169,Perigueux,France,45.18,0.72
FRXX0171,Rodez,France,44.35,2.57
FRXX0176,Vannes,France,47.65,-2.76
FRXX0203,Bar-Le-Duc,France,48.78,5.17
FRXX0208,Privas,France,44.74,4.58
FRXX0210,Vesoul,France,47.61,6.15
FRXX0215,Saint-Tropez,France,43.27,6.63
FRXX0222,Clot-Meyran,France,44.38,6.58
FRXX0227,Serre-Chevalier,France,44.93,6.53
FRXX0234,Lavalette,France,45.13,4.22
FRXX0239,Le-Peyrou,France,44.62,3.1
FRXX0241,Les-Freaux,France,45.03,6.28
FRXX0246,Meribel,France,45.42,6.57
FRXX0253,Pied-Aigu,France,45.18,5.47
FRXX0258,Roche,France,45.62,3.95
FRXX0260,Roussis,France,45.82,1.05
FRXX0265,Tougnete,France,45.37,6.57
FRXX0272,Calais,France,50.95,1.85
FRXX0277,Tourcoing,France,50.72,3.15
FRXX0284,Creteil,France,48.78,2.47
FRXX0289,Rueil-Malmaison,France,48.88,2.2
FRXX0291,Saint-Maur-Des-Fosses,France,48.8,2.5
FRXX0296,Sarcelles,France,49.0,2.83
FRXX0001,Aix-En-Provence,France,43.51,5.5
FRXX0006,Aubagne,France,43.28,5.57
FRXX0013,Beziers,France,43.35,3.25
FRXX0018,Bourges,France,47.08,2.4
FRXX0020,Caen,France,49.18,-0.45
FRXX0025,Carcassonne,France,43.22,2.35
FRXX0032,Cherbourg,France,49.65,-1.47
FRXX0037,Dreux,France,48.73,1.37
FRXX0044,La-Rochelle,France,46.15,-1.15
FRXX0049,Lens,France,50.43,2.83
FRXX0051,Libourne,France,44.92,-0.23
FRXX0056,Macon,France,46.3,4.83
FRXX0063,Merignac,France,44.83,-0.63
FRXX0068,Montpellier,France,43.58,3.97
FRXX0070,Morlaix,France,48.58,-3.83
FRXX0075,Orvault,France,47.27,-1.62
FRXX0082,Roanne,France,46.03,4.07
FRXX0087,Saint-Denis,France,48.93,2.37
FRXX0094,Sete,France,43.4,3.68
FRXX0099,Toulouse,France,43.63,1.37
FRXX0102,Valence,France,44.93,4.9
FRXX0107,Vienne,France,45.52,4.87
FRXX0114,Rennes,France,48.07,-1.73
FRXX0119,Limoges,France,45.87,1.18
FRXX0121,Gourdon,France,44.75,1.4
FRXX0126,Saint-Girons,France,43.0,1.1
FRXX0138,Auch,France,43.64,0.59
FRXX0140,Bergerac,France,44.85,0.48
FRXX0145,Cambrai,France,50.18,3.24
FRXX0152,Epinal,France,48.18,6.45
GGXX0004,Tbilissi,Georgie,41.68,44.95
GGXX0001,Gori,Georgie,42.0,44.03
GGXX0002,Kutaisi,Georgie,42.26,42.72
GMXX0253,Idar-Oberstein,Allemagne,49.73,7.33
GMXX0258,Oberpfaffenhofen,Allemagne,48.07,11.27
GMXX0260,Passau,Allemagne,48.57,13.47
GMXX0265,Wernigerode,Allemagne,51.86,10.77
GMXX0272,Eifel,Allemagne,50.32,6.73
GMXX6427,Pocking,Allemagne,48.38,13.3
GMXX6434,Warnemunde,Allemagne,54.16,12.08
GMXX0049,Hambourg,Allemagne,53.55,10.0
GMXX0051,Hannover,Allemagne,52.38,9.74
GMXX0056,Herne,Allemagne,51.54,7.22
GMXX0063,Karlsruhe,Allemagne,49.04,8.42
GMXX0068,Kronshagen,Allemagne,54.34,10.08
GMXX0070,Langenhagen,Allemagne,52.43,9.74
GMXX0075,Luckenwalde,Allemagne,52.1,13.18
GMXX0082,Marburg,Allemagne,50.8,8.75
GMXX0087,Munich,Allemagne,48.13,11.7
GMXX0094,Nordenham,Allemagne,53.5,8.46
GMXX0099,Oeversee,Allemagne,54.72,9.41
GMXX0102,Oldersum,Allemagne,53.33,7.33
GMXX0107,Pforzheim,Allemagne,48.89,8.69
GMXX0114,Rendsburg,Allemagne,54.3,9.66
GMXX0119,Salzgitter,Allemagne,52.17,10.34
GMXX0121,Schwabach,Allemagne,49.32,10.99
GMXX0126,Solingen,Allemagne,51.18,7.1
GMXX0133,Villingen-Schwenningen,Allemagne,48.08,8.44
GMXX0138,Wiesbaden,Allemagne,50.02,8.31
GMXX0140,Wolfsburg,Allemagne,52.43,10.77
GMXX0145,List-Sylt,Allemagne,55.02,8.42
GMXX0152,Lindenberg,Allemagne,52.22,14.12
GMXX0157,Hof,Allemagne,50.33,11.89
GMXX0164,Amberg,Allemagne,49.45,11.88
GMXX0169,Buckeburg,Allemagne,52.29,9.03
GMXX0171,Cottbus,Allemagne,51.76,14.36
GMXX0176,Erding,Allemagne,48.31,11.91
GMXX0183,Furstenfeldbruck,Allemagne,48.18,11.23
GMXX0188,Grunberg,Allemagne,50.62,8.96
GMXX0190,Gera,Allemagne,50.88,12.08
GMXX0195,Husby,Allemagne,54.76,9.56
GMXX0203,Kaufbeuren,Allemagne,47.88,10.61
GMXX0208,Merzig,Allemagne,49.45,6.61
GMXX0210,Neuberg,Allemagne,48.73,11.18
GMXX0215,Lecke,Allemagne,54.8,8.95
GMXX0222,Pirmasens,Allemagne,49.21,7.63
GMXX0227,Starnberg,Allemagne,47.93,11.33
GMXX0234,Waldkirchen,Allemagne,48.74,13.61
GMXX0239,Zwickau,Allemagne,50.71,12.48
GMXX0241,Donaueschingen-Villingen,Allemagne,47.95,8.5
GMXX0246,Friedrichshafen,Allemagne,47.67,9.46
GMXX0001,Ahrensburg,Allemagne,53.67,10.24
GMXX0006,Bergisch-Gladbach,Allemagne,50.95,7.12
GMXX0013,Braunschweig,Allemagne,52.27,10.52
GMXX0018,Cologne,Allemagne,50.9,6.9
GMXX0020,Darmstadt,Allemagne,49.87,8.65
GMXX0025,Dresde,Allemagne,51.06,13.72
GMXX0032,Emden,Allemagne,53.38,7.21
GMXX0037,Euskirchen,Allemagne,50.66,6.79
GMXX0044,Gelsenkirchen,Allemagne,51.51,7.09
GMXX0252,Husum,Allemagne,54.47,9.05
GMXX0257,Norderney,Allemagne,53.71,7.24
GMXX0264,Weiden,Allemagne,51.07,11.37
GMXX0269,Grafenwohr,Allemagne,49.69,11.83
GMXX0271,Lechfeld,Allemagne,48.38,10.93
GMXX6426,Garmisch,Allemagne,47.5,11.17
GMXX6433,Weissenhauser-Strand,Allemagne,54.31,10.78
GMXX0048,Halle,Allemagne,51.49,11.97
GMXX0050,Hanau-Am-Main,Allemagne,50.17,8.95
GMXX0055,Hennigsdorf,Allemagne,52.63,13.22
GMXX0062,Julich,Allemagne,50.93,6.36
GMXX0067,Krefeld,Allemagne,51.33,6.56
GMXX0074,Lubeck,Allemagne,53.87,10.69
GMXX0079,Magdeburg,Allemagne,52.12,11.63
GMXX0081,Mannheim,Allemagne,49.5,8.46
GMXX0086,Monchengladbach,Allemagne,51.2,6.44
GMXX0093,Norden,Allemagne,53.58,7.18
GMXX0098,Ochsenfurt,Allemagne,49.66,10.04
GMXX0101,Oldenburg,Allemagne,53.15,8.21
GMXX0106,Peine,Allemagne,52.33,10.27
GMXX0113,Remscheid,Allemagne,51.19,7.18
GMXX0118,Sahlenburg,Allemagne,53.87,8.63
GMXX0120,Schleswig,Allemagne,54.52,9.57
GMXX0125,Siegen,Allemagne,50.88,7.99
GMXX0132,Veitsbronn,Allemagne,49.52,10.89
GMXX0137,Wetzlar,Allemagne,50.57,8.49
GMXX0144,Helgoland,Allemagne,54.18,7.88
GMXX0149,Emden-Koenigspolder,Allemagne,53.35,7.22
GMXX0151,Berlin-Tempelhof,Allemagne,52.47,13.4
GMXX0156,Meiningen,Allemagne,50.55,10.39
GMXX0163,Ahaus,Allemagne,52.1,6.95
GMXX0168,Brunsbuttel,Allemagne,53.92,9.12
GMXX0170,Celle,Allemagne,52.62,10.09
GMXX0175,Ebersberg,Allemagne,48.09,11.99
GMXX0182,Fulpa,Allemagne,50.55,9.65
GMXX0187,Freyung,Allemagne,48.83,13.55
GMXX0194,Gottingen,Allemagne,51.53,9.94
GMXX0199,Hilpolstein,Allemagne,49.12,11.18
GMXX0202,Krumbach,Allemagne,48.25,10.39
GMXX0207,Murnau,Allemagne,47.68,11.21
GMXX0214,Neunkirchen,Allemagne,50.78,8.02
GMXX0219,Pfarrkirchen,Allemagne,48.44,12.95
GMXX0221,Prenzlau,Allemagne,53.28,13.86
GMXX0226,Suligen,Allemagne,52.67,8.8
GMXX0233,Vilshofen,Allemagne,48.62,13.2
GMXX0238,Zeven,Allemagne,53.27,9.26
GMXX0240,Bad-Tolz,Allemagne,47.75,11.54
GMXX0245,Freudenstadt,Allemagne,48.49,8.45
GMXX0005,Bamberg,Allemagne,49.89,10.89
GMXX0012,Brandebourg,Allemagne,52.41,12.53
GMXX0017,Cloppenburg,Allemagne,52.86,8.03
GMXX0024,Dortmund,Allemagne,51.51,7.48
GMXX0029,Eberswalde,Allemagne,52.85,13.82
GMXX0031,Elmshorn,Allemagne,53.75,9.61
GMXX0036,Esslingen,Allemagne,48.74,9.31
GMXX0043,Furth,Allemagne,49.47,10.97
GMXX0004,Augsburg,Allemagne,48.37,10.89
GMXX0009,Blexen,Allemagne,53.53,8.53
GMXX0011,Bottrop,Allemagne,51.52,6.92
GMXX0016,Chemnitz,Allemagne,50.84,12.93
GMXX0023,Dobeln,Allemagne,51.14,13.13
GMXX0028,Dusseldorf,Allemagne,51.22,6.79
GMXX0030,Eckernforde,Allemagne,54.47,9.93
GMXX0035,Essen,Allemagne,51.46,7.01
GMXX0042,Freising,Allemagne,48.39,11.7
GMXX0249,Geilenkirchen,Allemagne,50.98,6.13
GMXX0251,Hahn,Allemagne,49.8,8.55
GMXX0256,Memmingen,Allemagne,47.98,10.16
GMXX0263,Schwabisch-Hall,Allemagne,49.11,9.73
GMXX0268,Gorlitz,Allemagne,51.16,14.96
GMXX0270,Guetersloh,Allemagne,51.91,8.4
GMXX6432,Travemunde,Allemagne,53.96,10.86
GMXX0047,Hagen,Allemagne,51.37,7.43
GMXX0054,Heilbronn,Allemagne,49.14,9.22
GMXX0059,Hurth,Allemagne,50.87,6.85
GMXX0061,Itzehoe,Allemagne,53.92,9.54
GMXX0066,Koblenz,Allemagne,50.35,7.6
GMXX0073,Leverkusen,Allemagne,51.06,6.94
GMXX0078,Luneburg,Allemagne,53.22,10.39
GMXX0080,Mainz,Allemagne,50.0,8.28
GMXX0085,Minden,Allemagne,52.3,8.95
GMXX0092,Nienburg,Allemagne,51.84,11.78
GMXX0097,Oberhausen,Allemagne,51.47,6.86
GMXX0100,Offenbach,Allemagne,50.1,8.77
GMXX0105,Otterndorf,Allemagne,53.79,8.9
GMXX0112,Regensberg,Allemagne,49.67,11.18
GMXX0117,Saarbrucken,Allemagne,49.24,7.0
GMXX0124,Seigburg,Allemagne,50.75,7.25
GMXX0129,Trier,Allemagne,49.75,6.64
GMXX0131,Ulm,Allemagne,48.4,10.0
GMXX0136,Westerstede,Allemagne,53.26,7.92
GMXX0143,Zirndorf,Allemagne,49.43,10.93
GMXX0148,Greifswald,Allemagne,54.09,13.38
GMXX0150,Neuruppin,Allemagne,52.95,12.81
GMXX0155,Nurburg-Barweiler,Allemagne,50.35,6.87
GMXX0162,Allendorf,Allemagne,51.04,8.66
GMXX0167,Bitburg,Allemagne,49.97,6.53
GMXX0174,Detmold,Allemagne,51.94,8.87
GMXX0179,Eschlkam,Allemagne,49.29,12.94
GMXX0181,Eschwege,Allemagne,51.19,10.04
GMXX0186,Friesoythe,Allemagne,53.02,7.84
GMXX0193,Grafenau,Allemagne,48.87,13.42
GMXX0198,Hamm,Allemagne,51.67,7.83
GMXX0201,Kall,Allemagne,50.52,6.56
GMXX0206,Meppen,Allemagne,52.69,7.28
GMXX0213,Nordhorn,Allemagne,52.47,7.05
GMXX0218,Paderborn,Allemagne,51.71,8.76
GMXX0220,Pfaffenhofen,Allemagne,48.58,11.5
GMXX0225,Rostock-Schwerin,Allemagne,54.08,12.12
GMXX0232,Vilsbiburg,Allemagne,48.43,12.35
GMXX0237,Wittenberge,Allemagne,52.98,11.79
GMXX0244,Feucht,Allemagne,49.37,11.21
GMXX0003,Aschaffenburg,Allemagne,49.97,9.16
GMXX0008,Berlin-Schonefeld,Allemagne,52.5,13.42
GMXX0010,Bonn,Allemagne,50.74,7.1
GMXX0015,Bremerhaven,Allemagne,53.57,8.54
GMXX0022,Dessau,Allemagne,51.74,12.26
GMXX0027,Duisburg,Allemagne,51.43,6.77
GMXX0034,Erlangen,Allemagne,49.59,11.01
GMXX0039,Flensburg,Allemagne,54.79,9.43
GMXX0041,Freiburg-Breisgau,Allemagne,48.0,7.85
GMXX0248,Garmisch-Partenkirchen,Allemagne,47.47,11.13
GMXX0250,Giessen,Allemagne,50.59,8.68
GMXX0255,Lahr,Allemagne,49.27,11.5
GMXX0262,Quickborn,Allemagne,53.74,9.9
GMXX0267,Muehldorf,Allemagne,48.24,12.52
GMXX6431,Niendorf-Ostsee,Allemagne,53.98,10.83
GMXX6436,Fohr,Allemagne,54.71,8.5
GMXX0046,Goppingen,Allemagne,48.71,9.66
GMXX0053,Heidelberg,Allemagne,49.41,8.68
GMXX0058,Hinte,Allemagne,53.42,7.21
GMXX0060,Ingolstadt,Allemagne,48.77,11.35
GMXX0065,Kitzingen,Allemagne,49.75,10.14
GMXX0072,Leipzig,Allemagne,51.33,12.4
GMXX0077,Ludwigshafen,Allemagne,49.48,8.43
GMXX0084,Marktbreit,Allemagne,49.64,10.14
GMXX0089,Neumunster,Allemagne,54.08,9.98
GMXX0091,Neuwied,Allemagne,50.44,7.47
GMXX0096,Nurnberg,Allemagne,49.45,11.09
GMXX0104,Osnabruck,Allemagne,52.28,8.06
GMXX0109,Potsdam,Allemagne,52.4,13.07
GMXX0111,Recklinghausen,Allemagne,51.62,7.19
GMXX0116,Russelsheim,Allemagne,49.99,8.46
GMXX0123,Schwerin,Allemagne,53.63,11.41
GMXX0128,Stuttgart,Allemagne,48.78,9.18
GMXX0130,Tubingen,Allemagne,48.53,9.01
GMXX0135,Weimar,Allemagne,50.95,11.45
GMXX0142,Wurzburg,Allemagne,49.79,9.94
GMXX0154,Aachen,Allemagne,50.78,6.09
GMXX0159,Kempten,Allemagne,47.71,10.3
GMXX0161,Ansbach,Allemagne,49.29,10.56
GMXX0166,Bayreuth,Allemagne,49.95,11.58
GMXX0173,Deggendorf,Allemagne,48.85,12.97
GMXX0178,Eichstatt,Allemagne,48.89,11.2
GMXX0180,Eutin,Allemagne,54.13,10.66
GMXX0185,Francfort,Allemagne,52.34,14.55
GMXX0192,Germersheim,Allemagne,49.22,8.38
GMXX0197,Holzkirchen,Allemagne,47.87,11.68
GMXX0200,Jever,Allemagne,53.55,7.89
GMXX0205,Luchow,Allemagne,52.98,11.15
GMXX0212,Nordlingen,Allemagne,48.86,10.52
GMXX0217,Neumarkt,Allemagne,49.28,11.47
GMXX0224,Rennerod,Allemagne,50.63,8.08
GMXX0229,Salzwedal,Allemagne,52.85,11.18
GMXX0231,Bruggen,Allemagne,51.22,6.13
GMXX0236,Wittigen,Allemagne,52.73,10.73
GMXX0243,Coburg,Allemagne,50.26,10.97
GMXX0254,Konstanz,Allemagne,47.66,9.17
GMXX0259,Oberstdorf,Allemagne,47.37,10.24
GMXX0261,Plauen,Allemagne,50.49,12.12
GMXX0266,Westerland-Sylt,Allemagne,54.91,8.31
GMXX0280,Bad-Hersfeld,Allemagne,50.9,9.69
GMXX6430,Sylt,Allemagne,54.9,8.33
GMXX6435,Rugen,Allemagne,54.41,13.4
GMXX0052,Harrislee,Allemagne,54.81,9.38
GMXX0057,Hildesheim,Allemagne,52.15,9.95
GMXX0064,Kiel,Allemagne,54.32,10.14
GMXX0069,Landshut,Allemagne,48.55,12.16
GMXX0071,Leer,Allemagne,53.24,7.46
GMXX0076,Ludwigsburg,Allemagne,48.91,9.17
GMXX0083,Marienfelde,Allemagne,52.42,13.37
GMXX0088,Munster,Allemagne,51.96,7.63
GMXX0090,Neuss,Allemagne,51.21,6.71
GMXX0095,Nordheide,Allemagne,54.18,9.35
GMXX0103,Oranienburg,Allemagne,52.81,13.24
GMXX0108,Pinneberg,Allemagne,53.65,9.8
GMXX0110,Rastede,Allemagne,53.27,8.22
GMXX0115,Rosenheim,Allemagne,47.86,12.13
GMXX0122,Schweinfurt,Allemagne,50.05,10.23
GMXX0127,Spaden,Allemagne,53.57,8.65
GMXX0134,Wallsbull,Allemagne,54.77,9.23
GMXX0139,Wilhelmshaven,Allemagne,53.52,8.13
GMXX0141,Wuppertal,Allemagne,51.26,7.15
GMXX0146,Westermarkelsdorf,Allemagne,54.53,11.07
GMXX0153,Kassel,Allemagne,51.32,9.49
GMXX0158,Straubing,Allemagne,48.89,12.58
GMXX0165,Alsenz,Allemagne,49.73,7.82
GMXX0172,Dachau,Allemagne,48.27,11.45
GMXX0177,Eggenfelden,Allemagne,48.41,12.74
GMXX0184,Fritzlar,Allemagne,51.15,9.28
GMXX0189,Geretsried,Allemagne,47.87,11.47
GMXX0191,Gelnhausen,Allemagne,50.21,9.19
GMXX0196,Hochheim,Allemagne,50.03,8.37
GMXX0204,Larbruch,Allemagne,51.6,6.13
GMXX0209,Naumburg,Allemagne,51.14,11.82
